site,year,month,day,ref_prevalence,age
Siaya,2006,4,1,0.363,100
Siaya,2007,4,1,0.296,100
Siaya,2008,4,1,0.275,100
Siaya,2009,4,1,0.39,100
Siaya,2010,4,1,0.397,100
Siaya,2011,6,1,0.392,100
Siaya,2012,6,1,0.341,100
Siaya,2013,6,1,0.345,100
