year,age,age_usage
2011,0,1
2011,5,0.681231932
2011,15,0.510923949
2014,0,1
2014,5,0.960707781
2014,15,0.720530836
2017,0,1
2017,5,0.607998879
2017,15,0.45599916
2021,0,1
2021,5,0.679915889
2021,15,0.509936917
2024,0,1
2024,5,0.679915889
2024,15,0.509936917
