year,month,day,kill_effect,kill_decay,block_effect,block_decay,discard_k,discard_l,coverage
2011,3,10,0.264781107,1460,0.080838461,730,2.3,912.5,0.868814041
2014,10,1,0.289710659,1460,0.822301237,730,2.3,912.5,0.789706372
2017,4,1,0.13389501,1460,0.782449899,730,2.3,912.5,0.867176026
2021,5,5,0.080838461,1460,0.736546547,730,2.3,912.5,0.80648371
2024,1,22,0.080838461,1460,0.736546547,730,2.3,912.5,0.80648371
